2020-03-21 16:04:14 startup archives install
2020-03-21 16:11:44 install libbind9-160:amd64 <none> 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status half-installed libbind9-160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked libbind9-160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked libbind9-160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 install liblwres160:amd64 <none> 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status half-installed liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked liblwres160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 install bind9-host:amd64 <none> 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status half-installed bind9-host:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked bind9-host:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked bind9-host:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 install busybox-static:amd64 <none> 1:1.27.2-2ubuntu3.2
2020-03-21 16:11:44 status half-installed busybox-static:amd64 1:1.27.2-2ubuntu3.2
2020-03-21 16:11:44 status unpacked busybox-static:amd64 1:1.27.2-2ubuntu3.2
2020-03-21 16:11:44 status unpacked busybox-static:amd64 1:1.27.2-2ubuntu3.2
2020-03-21 16:11:44 install command-not-found-data:amd64 <none> 18.04.5
2020-03-21 16:11:44 status half-installed command-not-found-data:amd64 18.04.5
2020-03-21 16:11:44 status unpacked command-not-found-data:amd64 18.04.5
2020-03-21 16:11:44 status unpacked command-not-found-data:amd64 18.04.5
2020-03-21 16:11:44 install python3-gdbm:amd64 <none> 3.6.9-1~18.04
2020-03-21 16:11:44 status half-installed python3-gdbm:amd64 3.6.9-1~18.04
2020-03-21 16:11:44 status unpacked python3-gdbm:amd64 3.6.9-1~18.04
2020-03-21 16:11:44 status unpacked python3-gdbm:amd64 3.6.9-1~18.04
2020-03-21 16:11:44 install python3-commandnotfound:all <none> 18.04.5
2020-03-21 16:11:44 status half-installed python3-commandnotfound:all 18.04.5
2020-03-21 16:11:44 status unpacked python3-commandnotfound:all 18.04.5
2020-03-21 16:11:44 status unpacked python3-commandnotfound:all 18.04.5
2020-03-21 16:11:44 install command-not-found:all <none> 18.04.5
2020-03-21 16:11:44 status half-installed command-not-found:all 18.04.5
2020-03-21 16:11:44 status unpacked command-not-found:all 18.04.5
2020-03-21 16:11:44 status unpacked command-not-found:all 18.04.5
2020-03-21 16:11:44 install dmidecode:amd64 <none> 3.1-1ubuntu0.1
2020-03-21 16:11:44 status half-installed dmidecode:amd64 3.1-1ubuntu0.1
2020-03-21 16:11:44 status unpacked dmidecode:amd64 3.1-1ubuntu0.1
2020-03-21 16:11:44 status unpacked dmidecode:amd64 3.1-1ubuntu0.1
2020-03-21 16:11:44 install libirs160:amd64 <none> 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status half-installed libirs160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked libirs160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked libirs160:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 install dnsutils:amd64 <none> 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status half-installed dnsutils:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked dnsutils:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 status unpacked dnsutils:amd64 1:9.11.3+dfsg-1ubuntu1.11
2020-03-21 16:11:44 install dosfstools:amd64 <none> 4.1-1
2020-03-21 16:11:44 status half-installed dosfstools:amd64 4.1-1
2020-03-21 16:11:44 status unpacked dosfstools:amd64 4.1-1
2020-03-21 16:11:44 status unpacked dosfstools:amd64 4.1-1
2020-03-21 16:11:44 install ed:amd64 <none> 1.10-2.1
2020-03-21 16:11:44 status half-installed ed:amd64 1.10-2.1
2020-03-21 16:11:44 status triggers-pending install-info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:11:44 status unpacked ed:amd64 1.10-2.1
2020-03-21 16:11:44 status unpacked ed:amd64 1.10-2.1
2020-03-21 16:11:44 install friendly-recovery:all <none> 0.2.38ubuntu1.1
2020-03-21 16:11:44 status half-installed friendly-recovery:all 0.2.38ubuntu1.1
2020-03-21 16:11:44 status unpacked friendly-recovery:all 0.2.38ubuntu1.1
2020-03-21 16:11:44 status unpacked friendly-recovery:all 0.2.38ubuntu1.1
2020-03-21 16:11:44 install ftp:amd64 <none> 0.17-34
2020-03-21 16:11:44 status half-installed ftp:amd64 0.17-34
2020-03-21 16:11:44 status unpacked ftp:amd64 0.17-34
2020-03-21 16:11:44 status unpacked ftp:amd64 0.17-34
2020-03-21 16:11:44 install geoip-database:all <none> 20180315-1
2020-03-21 16:11:44 status half-installed geoip-database:all 20180315-1
2020-03-21 16:11:45 status unpacked geoip-database:all 20180315-1
2020-03-21 16:11:45 status unpacked geoip-database:all 20180315-1
2020-03-21 16:11:45 install gettext-base:amd64 <none> 0.19.8.1-6ubuntu0.3
2020-03-21 16:11:45 status half-installed gettext-base:amd64 0.19.8.1-6ubuntu0.3
2020-03-21 16:11:45 status unpacked gettext-base:amd64 0.19.8.1-6ubuntu0.3
2020-03-21 16:11:45 status unpacked gettext-base:amd64 0.19.8.1-6ubuntu0.3
2020-03-21 16:11:45 install hdparm:amd64 <none> 9.54+ds-1
2020-03-21 16:11:45 status half-installed hdparm:amd64 9.54+ds-1
2020-03-21 16:11:45 status unpacked hdparm:amd64 9.54+ds-1
2020-03-21 16:11:45 status unpacked hdparm:amd64 9.54+ds-1
2020-03-21 16:11:45 install info:amd64 <none> 6.5.0.dfsg.1-2
2020-03-21 16:11:45 status half-installed info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:11:45 status unpacked info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:11:45 status unpacked info:amd64 6.5.0.dfsg.1-2
2020-03-21 16:11:45 install libip6tc0:amd64 <none> 1.6.1-2ubuntu2
2020-03-21 16:11:45 status half-installed libip6tc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 status unpacked libip6tc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 status unpacked libip6tc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 install libiptc0:amd64 <none> 1.6.1-2ubuntu2
2020-03-21 16:11:45 status half-installed libiptc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 status unpacked libiptc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 status unpacked libiptc0:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 install libnetfilter-conntrack3:amd64 <none> 1.0.6-2
2020-03-21 16:11:45 status half-installed libnetfilter-conntrack3:amd64 1.0.6-2
2020-03-21 16:11:45 status unpacked libnetfilter-conntrack3:amd64 1.0.6-2
2020-03-21 16:11:45 status unpacked libnetfilter-conntrack3:amd64 1.0.6-2
2020-03-21 16:11:45 install iptables:amd64 <none> 1.6.1-2ubuntu2
2020-03-21 16:11:45 status half-installed iptables:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 status unpacked iptables:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 status unpacked iptables:amd64 1.6.1-2ubuntu2
2020-03-21 16:11:45 install iputils-tracepath:amd64 <none> 3:20161105-1ubuntu3
2020-03-21 16:11:45 status half-installed iputils-tracepath:amd64 3:20161105-1ubuntu3
2020-03-21 16:11:45 status unpacked iputils-tracepath:amd64 3:20161105-1ubuntu3
2020-03-21 16:11:45 status unpacked iputils-tracepath:amd64 3:20161105-1ubuntu3
2020-03-21 16:11:45 install libnuma1:amd64 <none> 2.0.11-2.1ubuntu0.1
2020-03-21 16:11:45 status half-installed libnuma1:amd64 2.0.11-2.1ubuntu0.1
2020-03-21 16:11:45 status unpacked libnuma1:amd64 2.0.11-2.1ubuntu0.1
2020-03-21 16:11:45 status unpacked libnuma1:amd64 2.0.11-2.1ubuntu0.1
2020-03-21 16:11:45 install irqbalance:amd64 <none> 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:11:45 status half-installed irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:11:45 status unpacked irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:11:45 status unpacked irqbalance:amd64 1.3.0-0.1ubuntu0.18.04.1
2020-03-21 16:11:45 install krb5-locales:all <none> 1.16-2ubuntu0.1
2020-03-21 16:11:45 status half-installed krb5-locales:all 1.16-2ubuntu0.1
2020-03-21 16:11:45 status unpacked krb5-locales:all 1.16-2ubuntu0.1
2020-03-21 16:11:45 status unpacked krb5-locales:all 1.16-2ubuntu0.1
2020-03-21 16:11:45 install libdrm-common:all <none> 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 status half-installed libdrm-common:all 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 status unpacked libdrm-common:all 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 status unpacked libdrm-common:all 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 install libdrm2:amd64 <none> 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 status half-installed libdrm2:amd64 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 status unpacked libdrm2:amd64 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 status unpacked libdrm2:amd64 2.4.99-1ubuntu1~18.04.2
2020-03-21 16:11:45 install libedit2:amd64 <none> 3.1-20170329-1
2020-03-21 16:11:45 status half-installed libedit2:amd64 3.1-20170329-1
2020-03-21 16:11:45 status unpacked libedit2:amd64 3.1-20170329-1
2020-03-21 16:11:45 status unpacked libedit2:amd64 3.1-20170329-1
2020-03-21 16:11:45 install libparted2:amd64 <none> 3.2-20ubuntu0.2
2020-03-21 16:11:45 status half-installed libparted2:amd64 3.2-20ubuntu0.2
2020-03-21 16:11:45 status unpacked libparted2:amd64 3.2-20ubuntu0.2
2020-03-21 16:11:45 status unpacked libparted2:amd64 3.2-20ubuntu0.2
2020-03-21 16:11:45 install libpcap0.8:amd64 <none> 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:11:45 status half-installed libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:11:45 status unpacked libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:11:45 status unpacked libpcap0.8:amd64 1.8.1-6ubuntu1.18.04.1
2020-03-21 16:11:45 install libpci3:amd64 <none> 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:45 status half-installed libpci3:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:45 status unpacked libpci3:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:45 status unpacked libpci3:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:45 install libpng16-16:amd64 <none> 1.6.34-1ubuntu0.18.04.2
2020-03-21 16:11:45 status half-installed libpng16-16:amd64 1.6.34-1ubuntu0.18.04.2
2020-03-21 16:11:45 status unpacked libpng16-16:amd64 1.6.34-1ubuntu0.18.04.2
2020-03-21 16:11:45 status unpacked libpng16-16:amd64 1.6.34-1ubuntu0.18.04.2
2020-03-21 16:11:45 install libplymouth4:amd64 <none> 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:45 status half-installed libplymouth4:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:45 status unpacked libplymouth4:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:45 status unpacked libplymouth4:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:45 install libpsl5:amd64 <none> 0.19.1-5build1
2020-03-21 16:11:45 status half-installed libpsl5:amd64 0.19.1-5build1
2020-03-21 16:11:45 status unpacked libpsl5:amd64 0.19.1-5build1
2020-03-21 16:11:45 status unpacked libpsl5:amd64 0.19.1-5build1
2020-03-21 16:11:45 install libssl1.0.0:amd64 <none> 1.0.2n-1ubuntu5.3
2020-03-21 16:11:45 status half-installed libssl1.0.0:amd64 1.0.2n-1ubuntu5.3
2020-03-21 16:11:45 status unpacked libssl1.0.0:amd64 1.0.2n-1ubuntu5.3
2020-03-21 16:11:45 status unpacked libssl1.0.0:amd64 1.0.2n-1ubuntu5.3
2020-03-21 16:11:45 install libusb-1.0-0:amd64 <none> 2:1.0.21-2
2020-03-21 16:11:45 status half-installed libusb-1.0-0:amd64 2:1.0.21-2
2020-03-21 16:11:45 status unpacked libusb-1.0-0:amd64 2:1.0.21-2
2020-03-21 16:11:45 status unpacked libusb-1.0-0:amd64 2:1.0.21-2
2020-03-21 16:11:45 install libxmuu1:amd64 <none> 2:1.1.2-2
2020-03-21 16:11:45 status half-installed libxmuu1:amd64 2:1.1.2-2
2020-03-21 16:11:45 status unpacked libxmuu1:amd64 2:1.1.2-2
2020-03-21 16:11:45 status unpacked libxmuu1:amd64 2:1.1.2-2
2020-03-21 16:11:45 install lshw:amd64 <none> 02.18-0.1ubuntu6.18.04.1
2020-03-21 16:11:45 status half-installed lshw:amd64 02.18-0.1ubuntu6.18.04.1
2020-03-21 16:11:45 status unpacked lshw:amd64 02.18-0.1ubuntu6.18.04.1
2020-03-21 16:11:45 status unpacked lshw:amd64 02.18-0.1ubuntu6.18.04.1
2020-03-21 16:11:45 install lsof:amd64 <none> 4.89+dfsg-0.1
2020-03-21 16:11:45 status half-installed lsof:amd64 4.89+dfsg-0.1
2020-03-21 16:11:45 status unpacked lsof:amd64 4.89+dfsg-0.1
2020-03-21 16:11:45 status unpacked lsof:amd64 4.89+dfsg-0.1
2020-03-21 16:11:45 install ltrace:amd64 <none> 0.7.3-6ubuntu1
2020-03-21 16:11:45 status half-installed ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:11:45 status unpacked ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:11:45 status unpacked ltrace:amd64 0.7.3-6ubuntu1
2020-03-21 16:11:45 install manpages:all <none> 4.15-1
2020-03-21 16:11:45 status half-installed manpages:all 4.15-1
2020-03-21 16:11:46 status unpacked manpages:all 4.15-1
2020-03-21 16:11:46 status unpacked manpages:all 4.15-1
2020-03-21 16:11:46 install mlocate:amd64 <none> 0.26-2ubuntu3.1
2020-03-21 16:11:46 status half-installed mlocate:amd64 0.26-2ubuntu3.1
2020-03-21 16:11:46 status unpacked mlocate:amd64 0.26-2ubuntu3.1
2020-03-21 16:11:46 status unpacked mlocate:amd64 0.26-2ubuntu3.1
2020-03-21 16:11:46 install mtr-tiny:amd64 <none> 0.92-1
2020-03-21 16:11:46 status half-installed mtr-tiny:amd64 0.92-1
2020-03-21 16:11:46 status unpacked mtr-tiny:amd64 0.92-1
2020-03-21 16:11:46 status unpacked mtr-tiny:amd64 0.92-1
2020-03-21 16:11:46 install nano:amd64 <none> 2.9.3-2
2020-03-21 16:11:46 status half-installed nano:amd64 2.9.3-2
2020-03-21 16:11:46 status unpacked nano:amd64 2.9.3-2
2020-03-21 16:11:46 status unpacked nano:amd64 2.9.3-2
2020-03-21 16:11:46 install openssh-client:amd64 <none> 1:7.6p1-4ubuntu0.3
2020-03-21 16:11:46 status half-installed openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:11:46 status unpacked openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:11:46 status unpacked openssh-client:amd64 1:7.6p1-4ubuntu0.3
2020-03-21 16:11:46 install parted:amd64 <none> 3.2-20ubuntu0.2
2020-03-21 16:11:46 status half-installed parted:amd64 3.2-20ubuntu0.2
2020-03-21 16:11:46 status unpacked parted:amd64 3.2-20ubuntu0.2
2020-03-21 16:11:46 status unpacked parted:amd64 3.2-20ubuntu0.2
2020-03-21 16:11:46 install pciutils:amd64 <none> 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:46 status half-installed pciutils:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:46 status unpacked pciutils:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:46 status unpacked pciutils:amd64 1:3.5.2-1ubuntu1.1
2020-03-21 16:11:46 install plymouth:amd64 <none> 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 status half-installed plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 status unpacked plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 status unpacked plymouth:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 install plymouth-theme-ubuntu-text:amd64 <none> 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 status half-installed plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 status unpacked plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 status unpacked plymouth-theme-ubuntu-text:amd64 0.9.3-1ubuntu7.18.04.2
2020-03-21 16:11:46 install powermgmt-base:all <none> 1.33
2020-03-21 16:11:46 status half-installed powermgmt-base:all 1.33
2020-03-21 16:11:46 status unpacked powermgmt-base:all 1.33
2020-03-21 16:11:46 status unpacked powermgmt-base:all 1.33
2020-03-21 16:11:46 install psmisc:amd64 <none> 23.1-1ubuntu0.1
2020-03-21 16:11:46 status half-installed psmisc:amd64 23.1-1ubuntu0.1
2020-03-21 16:11:46 status unpacked psmisc:amd64 23.1-1ubuntu0.1
2020-03-21 16:11:46 status unpacked psmisc:amd64 23.1-1ubuntu0.1
2020-03-21 16:11:46 install publicsuffix:all <none> 20180223.1310-1
2020-03-21 16:11:46 status half-installed publicsuffix:all 20180223.1310-1
2020-03-21 16:11:46 status unpacked publicsuffix:all 20180223.1310-1
2020-03-21 16:11:46 status unpacked publicsuffix:all 20180223.1310-1
2020-03-21 16:11:46 install python3-distro-info:all <none> 0.18ubuntu0.18.04.1
2020-03-21 16:11:46 status half-installed python3-distro-info:all 0.18ubuntu0.18.04.1
2020-03-21 16:11:46 status unpacked python3-distro-info:all 0.18ubuntu0.18.04.1
2020-03-21 16:11:46 status unpacked python3-distro-info:all 0.18ubuntu0.18.04.1
2020-03-21 16:11:46 install python3-update-manager:all <none> 1:18.04.11.10
2020-03-21 16:11:46 status half-installed python3-update-manager:all 1:18.04.11.10
2020-03-21 16:11:46 status unpacked python3-update-manager:all 1:18.04.11.10
2020-03-21 16:11:46 status unpacked python3-update-manager:all 1:18.04.11.10
2020-03-21 16:11:46 install python3-distupgrade:all <none> 1:18.04.37
2020-03-21 16:11:46 status half-installed python3-distupgrade:all 1:18.04.37
2020-03-21 16:11:46 status unpacked python3-distupgrade:all 1:18.04.37
2020-03-21 16:11:46 status unpacked python3-distupgrade:all 1:18.04.37
2020-03-21 16:11:46 install rsync:amd64 <none> 3.1.2-2.1ubuntu1.1
2020-03-21 16:11:46 status half-installed rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 16:11:46 status unpacked rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 16:11:46 status unpacked rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 16:11:46 install libunwind8:amd64 <none> 1.2.1-8
2020-03-21 16:11:46 status half-installed libunwind8:amd64 1.2.1-8
2020-03-21 16:11:46 status unpacked libunwind8:amd64 1.2.1-8
2020-03-21 16:11:46 status unpacked libunwind8:amd64 1.2.1-8
2020-03-21 16:11:46 install strace:amd64 <none> 4.21-1ubuntu1
2020-03-21 16:11:46 status half-installed strace:amd64 4.21-1ubuntu1
2020-03-21 16:11:46 status unpacked strace:amd64 4.21-1ubuntu1
2020-03-21 16:11:46 status unpacked strace:amd64 4.21-1ubuntu1
2020-03-21 16:11:46 install tcpdump:amd64 <none> 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:11:46 status half-installed tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:11:46 status unpacked tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:11:46 status unpacked tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 16:11:46 install telnet:amd64 <none> 0.17-41
2020-03-21 16:11:46 status half-installed telnet:amd64 0.17-41
2020-03-21 16:11:46 status unpacked telnet:amd64 0.17-41
2020-03-21 16:11:46 status unpacked telnet:amd64 0.17-41
2020-03-21 16:11:46 install time:amd64 <none> 1.7-25.1build1
2020-03-21 16:11:46 status half-installed time:amd64 1.7-25.1build1
2020-03-21 16:11:46 status unpacked time:amd64 1.7-25.1build1
2020-03-21 16:11:46 status unpacked time:amd64 1.7-25.1build1
2020-03-21 16:11:46 install ubuntu-release-upgrader-core:all <none> 1:18.04.37
2020-03-21 16:11:46 status half-installed ubuntu-release-upgrader-core:all 1:18.04.37
2020-03-21 16:11:46 status unpacked ubuntu-release-upgrader-core:all 1:18.04.37
2020-03-21 16:11:46 status unpacked ubuntu-release-upgrader-core:all 1:18.04.37
2020-03-21 16:11:46 install usbutils:amd64 <none> 1:007-4build1
2020-03-21 16:11:46 status half-installed usbutils:amd64 1:007-4build1
2020-03-21 16:11:46 status unpacked usbutils:amd64 1:007-4build1
2020-03-21 16:11:46 status unpacked usbutils:amd64 1:007-4build1
2020-03-21 16:11:46 install wget:amd64 <none> 1.19.4-1ubuntu2.2
2020-03-21 16:11:46 status half-installed wget:amd64 1.19.4-1ubuntu2.2
2020-03-21 16:11:46 status unpacked wget:amd64 1.19.4-1ubuntu2.2
2020-03-21 16:11:46 status unpacked wget:amd64 1.19.4-1ubuntu2.2
2020-03-21 16:11:46 install ubuntu-standard:amd64 <none> 1.417.4
2020-03-21 16:11:46 status half-installed ubuntu-standard:amd64 1.417.4
2020-03-21 16:11:46 status unpacked ubuntu-standard:amd64 1.417.4
2020-03-21 16:11:46 status unpacked ubuntu-standard:amd64 1.417.4
2020-03-21 16:11:46 install ufw:all <none> 0.36-0ubuntu0.18.04.1
2020-03-21 16:11:46 status half-installed ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:11:46 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:11:46 status unpacked ufw:all 0.36-0ubuntu0.18.04.1
2020-03-21 16:11:46 install update-manager-core:all <none> 1:18.04.11.10
2020-03-21 16:11:46 status half-installed update-manager-core:all 1:18.04.11.10
2020-03-21 16:11:46 status unpacked update-manager-core:all 1:18.04.11.10
2020-03-21 16:11:46 status unpacked update-manager-core:all 1:18.04.11.10
2020-03-21 16:11:46 install ureadahead:amd64 <none> 0.100.0-21
2020-03-21 16:11:46 status half-installed ureadahead:amd64 0.100.0-21
2020-03-21 16:11:46 status unpacked ureadahead:amd64 0.100.0-21
2020-03-21 16:11:46 status unpacked ureadahead:amd64 0.100.0-21
2020-03-21 16:11:46 install xauth:amd64 <none> 1:1.0.10-1
2020-03-21 16:11:46 status half-installed xauth:amd64 1:1.0.10-1
2020-03-21 16:11:46 status unpacked xauth:amd64 1:1.0.10-1
2020-03-21 16:11:46 status unpacked xauth:amd64 1:1.0.10-1
2020-03-21 16:11:46 install libtalloc2:amd64 <none> 2.1.10-2ubuntu1
2020-03-21 16:11:46 status half-installed libtalloc2:amd64 2.1.10-2ubuntu1
2020-03-21 16:11:46 status unpacked libtalloc2:amd64 2.1.10-2ubuntu1
2020-03-21 16:11:46 status unpacked libtalloc2:amd64 2.1.10-2ubuntu1
2020-03-21 16:11:46 install cifs-utils:amd64 <none> 2:6.8-1
2020-03-21 16:11:46 status half-installed cifs-utils:amd64 2:6.8-1
2020-03-21 16:11:46 status unpacked cifs-utils:amd64 2:6.8-1
2020-03-21 16:11:46 status unpacked cifs-utils:amd64 2:6.8-1
2020-03-21 16:11:46 install libnl-3-200:amd64 <none> 3.2.29-0ubuntu3
2020-03-21 16:11:46 status half-installed libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:11:46 status unpacked libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:11:46 status unpacked libnl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:11:46 install libnl-genl-3-200:amd64 <none> 3.2.29-0ubuntu3
2020-03-21 16:11:46 status half-installed libnl-genl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:11:46 status unpacked libnl-genl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:11:46 status unpacked libnl-genl-3-200:amd64 3.2.29-0ubuntu3
2020-03-21 16:11:46 install wireless-regdb:all <none> 2018.05.09-0ubuntu1~18.04.1
2020-03-21 16:11:46 status half-installed wireless-regdb:all 2018.05.09-0ubuntu1~18.04.1
2020-03-21 16:11:46 status unpacked wireless-regdb:all 2018.05.09-0ubuntu1~18.04.1
2020-03-21 16:11:46 status unpacked wireless-regdb:all 2018.05.09-0ubuntu1~18.04.1
2020-03-21 16:11:46 install iw:amd64 <none> 4.14-0.1
2020-03-21 16:11:46 status half-installed iw:amd64 4.14-0.1
2020-03-21 16:11:46 status unpacked iw:amd64 4.14-0.1
2020-03-21 16:11:46 status unpacked iw:amd64 4.14-0.1
2020-03-21 16:11:46 install crda:amd64 <none> 3.18-1build1
2020-03-21 16:11:46 status half-installed crda:amd64 3.18-1build1
2020-03-21 16:11:46 status unpacked crda:amd64 3.18-1build1
2020-03-21 16:11:46 status unpacked crda:amd64 3.18-1build1
2020-03-21 16:11:46 install libusb-0.1-4:amd64 <none> 2:0.1.12-31
2020-03-21 16:11:46 status half-installed libusb-0.1-4:amd64 2:0.1.12-31
2020-03-21 16:11:46 status unpacked libusb-0.1-4:amd64 2:0.1.12-31
2020-03-21 16:11:46 status unpacked libusb-0.1-4:amd64 2:0.1.12-31
2020-03-21 16:11:46 install discover-data:all <none> 2.2013.01.11
2020-03-21 16:11:46 status half-installed discover-data:all 2.2013.01.11
2020-03-21 16:11:46 status unpacked discover-data:all 2.2013.01.11
2020-03-21 16:11:46 status unpacked discover-data:all 2.2013.01.11
2020-03-21 16:11:47 install libdiscover2:amd64 <none> 2.1.2-8
2020-03-21 16:11:47 status half-installed libdiscover2:amd64 2.1.2-8
2020-03-21 16:11:47 status unpacked libdiscover2:amd64 2.1.2-8
2020-03-21 16:11:47 status unpacked libdiscover2:amd64 2.1.2-8
2020-03-21 16:11:47 install discover:amd64 <none> 2.1.2-8
2020-03-21 16:11:47 status half-installed discover:amd64 2.1.2-8
2020-03-21 16:11:47 status unpacked discover:amd64 2.1.2-8
2020-03-21 16:11:47 status unpacked discover:amd64 2.1.2-8
2020-03-21 16:11:47 install dns-root-data:all <none> 2018013001
2020-03-21 16:11:47 status half-installed dns-root-data:all 2018013001
2020-03-21 16:11:47 status unpacked dns-root-data:all 2018013001
2020-03-21 16:11:47 status unpacked dns-root-data:all 2018013001
2020-03-21 16:11:47 install dnsmasq-base:amd64 <none> 2.79-1
2020-03-21 16:11:47 status half-installed dnsmasq-base:amd64 2.79-1
2020-03-21 16:11:47 status unpacked dnsmasq-base:amd64 2.79-1
2020-03-21 16:11:47 status unpacked dnsmasq-base:amd64 2.79-1
2020-03-21 16:11:47 install finalrd:all <none> 3~ubuntu18.04.0
2020-03-21 16:11:47 status half-installed finalrd:all 3~ubuntu18.04.0
2020-03-21 16:11:47 status unpacked finalrd:all 3~ubuntu18.04.0
2020-03-21 16:11:47 status unpacked finalrd:all 3~ubuntu18.04.0
2020-03-21 16:11:47 install libfreetype6:amd64 <none> 2.8.1-2ubuntu2
